zip,population_zip
601,18544
602,41640
603,54540
606,6593
610,29141
612,69017
616,10750
617,24733
622,5923
623,44943
624,26016
627,35085
631,1800
637,25312
638,18997
641,30771
646,38179
647,5869
650,15120
652,3244
653,13502
656,21438
659,41945
660,17217
662,43598
664,16665
667,26102
669,29569
670,9814
674,44365
676,40145
677,15197
678,27419
680,57220
682,32899
683,33581
685,42552
687,32617
688,13036
690,6174
692,37615
693,60873
694,152
698,41788
703,29175
704,7950
705,25575
707,12201
714,19542
715,4270
716,32840
717,18615
718,26604
719,30992
720,23259
723,19225
725,91035
727,56679
728,43260
729,54914
730,39124
731,13869
735,13803
736,51689
738,35127
739,39171
740,1730
741,5189
745,54984
751,23203
754,40631
757,23261
765,9236
766,26315
767,37863
769,40088
771,38231
772,21883
773,20050
775,1535
777,40945
778,45564
780,13340
782,18989
783,36756
784,44782
786,386
791,53104
794,30674
795,48403
901,6257
906,36
907,17049
909,5394
911,7481
912,6353
913,8648
915,32368
917,21275
918,16890
920,19528
921,38800
923,30072
924,57860
925,6896
926,108427
927,15769
934,266
936,1316
949,82068
950,0
951,16
952,10099
953,73159
956,79371
957,46330
959,48030
960,1585
961,33000
962,22200
965,9256
966,17445
968,3986
969,42731
971,30042
976,64104
979,16247
982,16656
983,42485
985,37382
987,59995
1001,17380
1002,28718
1003,11286
1005,5120
1007,14593
1008,1160
1009,636
1010,3610
1011,1326
1012,506
1013,21822
1020,30893
1022,2611
1026,1066
1027,17622
1028,15710
1029,601
1030,11096
1031,1547
1032,626
1033,6197
1034,1952
1035,5239
1036,5096
1037,716
1038,2676
1039,1532
1040,39996
1050,2670
1053,1926
1054,1812
1056,21146
1057,8511
1060,15065
1062,10980
1063,671
1066,0
1068,1796
1069,8881
1070,529
1071,1485
1072,1449
1073,5828
1074,271
1075,17705
1077,9496
1079,492
1080,2329
1081,1862
1082,10265
1083,2913
1084,239
1085,40590
1086,1298
1088,595
1089,28411
1092,1440
1093,298
1094,240
1095,14275
1096,2220
1097,83
1098,1138
1103,2340
1104,22833
1105,12664
1106,16079
1107,11071
1108,25551
1109,31503
1118,13762
1119,14946
1128,2347
1129,7330
1151,8655
1199,0
1201,45975
1220,8657
1222,875
1223,2399
1224,291
1225,3036
1226,7024
1229,170
1230,8486
1235,2867
1236,1396
1237,2599
1238,6190
1240,4442
1242,569
1243,267
1244,133
1245,821
1247,16160
1253,623
1254,1120
1255,886
1256,663
1257,2072
1258,321
1259,564
1260,157
1262,1171
1264,143
1266,1600
1267,7994
1270,776
1301,17843
1330,1439
1331,13520
1337,2528
1338,231
1339,1586
1340,1671
1341,1776
1342,1481
1343,85
1344,1471
1346,426
1347,102
1349,847
1350,105
1351,2367
1354,1565
1355,895
1360,3043
1364,7966
1366,1301
1367,530
1368,1051
1370,4127
1373,4631
1375,3690
1376,5432
1378,631
1379,1004
1420,40327
1430,6077
1431,3066
1432,7105
1434,1564
1436,3641
1438,313
1440,20393
1450,10687
1451,4915
1452,4366
1453,41113
1460,8934
1462,10356
1463,11537
1464,7352
1467,401
1468,3880
1469,6822
1473,7282
1474,2159
1475,10333
1501,16080
1503,2856
1504,9030
1505,4341
1506,3378
1507,12947
1510,13618
1515,2152
1516,8466
1518,3089
1519,6386
1520,14333
1521,2477
1522,2994
1523,7395
1524,7029
1525,136
1527,13257
1529,3168
1531,1084
1532,14407
1534,5168
1535,4681
1536,7156
1537,2334
1540,11237
1541,3423
1542,1655
1543,7967
1545,35413
1550,16775
1560,4290
1561,293
1562,11713
1564,7808
1566,6141
1568,7367
1569,13422
1570,16760
1571,11401
1581,18345
1583,7627
1585,4481
1588,10411
1590,8836
1602,23185
1603,19123
1604,35844
1605,26247
1606,19899
1607,8265
1608,3767
1609,21571
1610,23826
1611,2446
1612,4846
1701,31144
1702,37700
1718,367
1719,5017
1720,21382
1721,16587
1730,13515
1731,1865
1740,4905
1741,4870
1742,18309
1745,365
1746,13668
1747,5911
1748,14982
1749,19077
1752,38491
1754,10151
1756,5827
1757,28120
1760,32821
1770,4128
1772,9380
1773,4672
1775,6618
1776,17712
1778,13136
1801,38732
1803,24372
1810,33385
1821,30569
1824,24603
1826,29555
1827,3190
1830,25229
1832,22324
1833,8203
1834,6530
1835,13400
1840,4493
1841,47547
1843,24291
1844,47238
1845,28114
1850,15924
1851,29404
1852,33316
1854,28113
1860,6368
1862,10385
1863,9328
1864,14919
1867,24252
1876,28634
1879,11484
1880,24906
1886,22107
1887,22392
1890,21437
1901,2147
1902,44654
1904,18765
1905,24779
1906,26761
1907,14011
1908,3438
1913,16344
1915,39748
1921,7990
1922,3013
1923,26507
1929,3520
1930,28937
1937,61
1938,13271
1940,12019
1944,5158
1945,19879
1949,8992
1950,17460
1951,3673
1952,8289
1960,51036
1966,7018
1969,5857
1970,41500
1982,7942
1983,6127
1984,4892
1985,4263
2019,16304
2021,21596
2025,7756
2026,24716
2030,5608
2032,3536
2035,16864
2038,31760
2043,22136
2045,10342
2047,136
2048,23191
2050,25485
2052,12067
2053,12742
2054,7905
2056,11142
2061,10501
2062,28580
2066,17708
2067,17399
2071,1947
2072,27359
2081,18899
2090,14616
2093,10960
2108,4155
2109,4277
2110,1486
2111,7616
2113,7276
2114,11933
2115,29178
2116,21318
2118,26779
2119,24237
2120,13217
2121,26801
2122,25437
2124,49867
2125,31996
2126,27335
2127,32547
2128,41680
2129,17052
2130,36866
2131,30370
2132,27163
2134,20478
2135,38839
2136,29219
2138,35661
2139,35945
2140,17924
2141,12703
2142,2805
2143,24965
2144,24399
2145,24153
2148,59402
2149,41607
2150,35527
2151,51729
2152,17584
2155,58567
2163,1842
2169,54043
2170,19962
2171,18073
2176,27043
2180,21414
2184,35731
2186,26954
2188,14206
2189,14807
2190,16176
2191,8744
2199,1290
2203,0
2210,1905
2215,23719
2301,60265
2302,33651
2322,4349
2324,26687
2330,11497
2332,15040
2333,13794
2338,7524
2339,13902
2341,10209
2343,10595
2346,23037
2347,10674
2351,15930
2356,12730
2357,1010
2359,17831
2360,56425
2364,12609
2366,149
2367,2817
2368,32577
2370,17518
2375,9480
2379,6907
2382,14493
2420,13927
2421,17600
2445,20853
2446,28807
2451,16573
2452,14434
2453,29829
2457,1343
2458,11362
2459,18210
2460,8639
2461,6856
2462,1292
2464,3112
2465,11822
2466,8591
2467,22796
2468,5251
2472,32274
2474,26079
2476,16873
2478,24691
2481,16332
2482,10513
2492,19950
2493,11430
2494,9055
2532,11592
2534,982
2535,1240
2536,19524
2537,6256
2538,3162
2539,4086
2540,8521
2542,1284
2543,684
2553,314
2554,9847
2556,2890
2557,4513
2558,1791
2559,3941
2561,471
2562,3232
2563,9746
2564,347
2568,3967
2571,11255
2575,2606
2576,3898
2584,0
2601,13402
2630,2129
2631,9721
2632,11466
2633,4057
2635,3366
2637,82
2638,3562
2639,3240
2641,501
2642,4963
2643,17
2644,4389
2645,9417
2646,1878
2647,123
2648,7206
2649,13950
2650,1183
2651,20
2652,1125
2653,5950
2655,3846
2657,2974
2659,741
2660,5881
2663,96
2664,9562
2666,528
2667,3002
2668,3178
2669,183
2670,1087
2671,1011
2672,91
2673,8384
2675,6155
2702,4268
2703,43603
2713,139
2715,3057
2717,4599
2718,6854
2719,15893
2720,30782
2721,25566
2723,14799
2724,17147
2725,2577
2726,15654
2738,4913
2739,6070
2740,43863
2743,10310
2744,11551
2745,25005
2746,14345
2747,21538
2748,12893
2760,26997
2762,8278
2763,1676
2764,4006
2766,19123
2767,13461
2769,11570
2770,5199
2771,13785
2777,15903
2779,6411
2780,48972
2790,16074
2791,46
2802,582
2804,2657
2806,16352
2807,863
2808,2491
2809,22792
2812,1901
2813,7823
2814,7584
2815,256
2816,32646
2817,6081
2818,18189
2822,6379
2825,5381
2826,450
2827,2149
2828,7590
2830,6788
2831,3340
2832,5222
2833,495
2835,5420
2836,119
2837,3491
2838,3780
2839,1744
2840,23438
2841,967
2842,16122
2852,22587
2857,8479
2858,554
2859,6610
2860,43960
2861,27434
2863,19374
2864,33340
2865,16878
2871,17222
2872,105
2873,172
2874,6132
2875,375
2876,281
2878,15738
2879,20620
2881,7651
2882,14013
2885,10652
2886,29080
2888,19805
2889,28409
2891,21078
2892,4200
2893,29487
2894,552
2895,41244
2896,11651
2898,1362
2903,10096
2904,28662
2905,25936
2906,28039
2907,28015
2908,37533
2909,43446
2910,20715
2911,15939
2912,1898
2914,22291
2915,16210
2916,8644
2917,13882
2919,28887
2920,38276
2921,11865
3031,11201
3032,4993
3033,4979
3034,3970
3036,4759
3037,4229
3038,33495
3042,6352
3043,1603
3044,4260
3045,13614
3046,2756
3047,1488
3048,3696
3049,7679
3051,24484
3052,8263
3053,23967
3054,25540
3055,15079
3057,2421
3060,28847
3062,27476
3063,15814
3064,14686
3070,5287
3071,5100
3076,12850
3077,10207
3079,28824
3082,1411
3084,1571
3086,3791
3087,13603
3101,3055
3102,31575
3103,36780
3104,32844
3106,13382
3109,9673
3110,21180
3215,318
3216,2133
3217,1653
3218,805
3220,7360
3221,1853
3222,5692
3223,3389
3224,2419
3225,3781
3226,1034
3227,867
3229,5608
3230,1290
3231,370
3233,170
3234,4572
3235,8615
3237,2499
3238,68
3240,1383
3241,797
3242,4839
3243,1210
3244,8052
3245,1671
3246,16067
3249,7140
3251,1278
3253,6265
3254,4078
3255,2110
3256,2229
3257,4411
3258,2532
3259,323
3260,762
3261,4244
3262,1180
3263,4104
3264,7543
3266,2366
3268,1155
3269,2958
3273,302
3275,11504
3276,8414
3278,3029
3279,701
3280,1071
3281,8779
3282,916
3284,1115
3285,2282
3287,1318
3290,4689
3291,29
3293,77
3301,32814
3303,15671
3304,7571
3307,5307
3431,25388
3440,2623
3441,566
3442,1384
3443,917
3444,1709
3445,700
3446,6248
3447,2567
3448,542
3449,1722
3450,923
3451,4046
3452,5462
3455,1997
3456,890
3457,776
3458,6641
3461,6001
3462,1787
3464,998
3465,2121
3466,946
3467,2150
3470,4758
3561,5958
3570,10009
3574,2515
3575,87
3576,3206
3579,447
3580,1494
3581,3211
3582,2715
3583,812
3584,3618
3585,2671
3586,596
3588,1766
3590,1067
3592,1334
3593,419
3595,726
3597,458
3598,3065
3601,497
3602,2604
3603,5364
3604,249
3605,1212
3607,250
3608,2167
3609,1315
3740,761
3741,4231
3743,14036
3745,1511
3746,154
3748,4657
3750,1048
3751,485
3752,767
3753,2928
3754,0
3755,10268
3765,593
3766,9379
3768,1857
3770,550
3771,882
3773,7729
3774,1726
3777,1451
3779,827
3780,283
3781,2020
3782,3033
3784,3859
3785,2706
3801,21799
3809,3503
3810,1737
3811,6756
3812,649
3813,3916
3814,2316
3816,1352
3817,802
3818,3599
3819,4410
3820,30041
3823,1997
3824,14695
3825,8517
3826,2629
3827,3155
3830,1468
3832,393
3833,20993
3835,6768
3836,1197
3837,1262
3838,1337
3839,3959
3840,3571
3841,6272
3842,14983
3844,2287
3845,869
3846,986
3847,258
3848,6047
3849,1440
3850,254
3851,3987
3852,579
3853,907
3854,990
3855,2627
3856,1671
3857,9002
3858,4642
3860,3815
3861,4334
3862,4323
3864,1747
3865,7630
3867,20066
3868,5879
3869,2506
3870,5299
3871,11
3872,3703
3873,5634
3874,8909
3875,968
3878,11816
3882,1344
3883,86
3884,3992
3885,7238
3886,1969
3887,2086
3890,278
3894,6286
3901,7291
3902,2042
3903,6224
3904,8114
3905,1424
3906,4588
3907,1183
3908,7230
3909,10369
3910,113
3911,101
4001,2445
4002,7362
4003,674
4005,23516
4006,34
4008,2754
4009,5212
4010,1317
4011,20376
4015,3825
4017,285
4019,69
4020,1482
4021,5847
4022,1013
4024,596
4027,6024
4029,1605
4030,2053
4032,7946
4037,3838
4038,16395
4039,7287
4040,3064
4041,1808
4042,4299
4043,10869
4046,7554
4047,1494
4048,2937
4049,3649
4050,310
4051,1054
4055,3761
4056,167
4057,17
4061,3707
4062,17026
4063,278
4064,8392
4066,393
4068,1692
4069,1439
4071,5025
4072,18561
4073,16348
4074,18809
4076,2672
4079,3721
4083,4537
4084,8359
4085,1523
4086,8819
4087,1901
4088,1964
4090,9662
4091,989
4092,17501
4093,8052
4095,1187
4096,8390
4097,3578
4101,17844
4102,16610
4103,30639
4105,11191
4106,25194
4107,8990
4108,1000
4109,73
4110,1389
4210,23104
4216,487
4217,3112
4219,1511
4220,2923
4221,1176
4222,3853
4224,3061
4226,157
4227,48
4228,26
4231,195
4234,242
4236,4348
4237,135
4238,1334
4239,4859
4240,36588
4250,4111
4252,4912
4253,2145
4254,3161
4255,915
4256,3038
4257,2701
4258,2601
4259,3299
4260,5533
4261,369
4263,1972
4265,829
4267,84
4268,5023
4270,5929
4271,0
4274,5368
4275,389
4276,5873
4280,6827
4281,5174
4282,5712
4284,1002
4285,414
4286,103
4287,3203
4289,1972
4290,1545
4292,1059
4294,4049
4330,26092
4342,1759
4343,82
4344,2921
4345,11663
4346,1726
4347,2538
4348,3059
4349,1224
4350,3596
4351,2573
4352,1548
4353,2357
4354,1533
4355,2581
4357,3413
4358,4261
4359,356
4360,560
4363,2564
4364,6025
4401,45087
4406,692
4408,156
4410,1158
4411,1553
4412,9452
4413,164
